threads,run_index,elapsed_sec
1,0,0.204877138
1,1,0.214928550
1,2,0.207651264
1,3,0.203508676
1,4,0.209420163
1,5,0.209254463
1,6,0.225607971
2,0,0.190611458
2,1,0.190952783
2,2,0.204582628
2,3,0.188917160
2,4,0.192194427
2,5,0.190682636
2,6,0.190112145
4,0,0.185466378
4,1,0.230265369
4,2,0.185747119
4,3,0.189150457
4,4,0.192615138
4,5,0.182619316
4,6,0.203578143
8,0,0.191002003
8,1,0.179327379
8,2,0.184535311
8,3,0.189262433
8,4,0.177332571
8,5,0.187998908
8,6,0.212614580
