threads,runs,min_sec,mean_sec,median_sec,std_sec,speedup,efficiency,karp_flatt
1,7,0.203508676,0.210749746,0.209254463,0.007513922,1.000000000,1.000000000,
2,7,0.188917160,0.192579034,0.190682636,0.005382710,1.094354573,0.547177287,0.827561239
4,7,0.182619316,0.195634560,0.189150457,0.016753626,1.077262353,0.269315588,0.904371976
8,7,0.177332571,0.188867598,0.187998908,0.011634909,1.115859728,0.139482466,0.881337130
